dbuid,Neighbor_dbuid
35060118002,35060052022
35060126018,35060052022
35060052021,35060052022
35060052022,35060053001
35060054002,35060053001
35060054008,35060053001
35060054009,35060053001
35060022009,35060053001
35060019006,35060053001
35060021002,35060053001
35060021001,35060053001
35060019005,35060053001
35060020003,35060053001
35060021004,35060053001
35060052020,35060053001
35060053002,35060053001
35060053003,35060053001
35060053004,35060053001
35060053005,35060053001
35060053006,35060053001
35060052021,35060053001
35060054001,35060053001
35060053001,35060053002
35060053003,35060053002
35060053004,35060053002
35060021002,35060053003
35060053001,35060053003
35060053002,35060053003
35060053004,35060053003
35060053005,35060053003
35060053001,35060053004
35060053002,35060053004
35060053003,35060053004
35060053005,35060053004
35060021002,35060053005
35060053001,35060053005
35060053003,35060053005
35060053004,35060053005
35060053006,35060053005
35060019006,35060053006
35060021002,35060053006
35060020003,35060053006
35060053001,35060053006
35060053005,35060053006
35060129007,35060054001
35060054004,35060054001
35060054002,35060054001
35060054005,35060054001
35060052020,35060054001
35060053001,35060054001
35060127007,35060054001
35060126018,35060054001
35060052021,35060054001
35060143001,35060145007
35060155002,35060145007
35060145008,35060145007
35060145005,35060145007
35060145006,35060145007
35060145007,35060145008
35060146005,35060145008
35060155002,35060145008
35060146006,35060145008
35060145003,35060145008
35060145005,35060145008
35060145009,35060145008
35060145010,35060145008
35060145011,35060145008
35060146001,35060145008
35060146002,35060145008
35060145008,35060145009
35060148002,35060145010
35060148001,35060145010
35060146008,35060145010
35060170007,35060145010
35060146005,35060145010
35060145008,35060145010
35061341001,35060145010
35061339026,35060145010
35060145001,35060145010
35060145002,35060145010
35060145003,35060145010
35060145011,35060145010
35060146009,35060145010
35060146005,35060145011
35060145008,35060145011
35060145010,35060145011
35060146005,35060146001
35060146006,35060146001
35060145008,35060146001
35060146002,35060146001
35060146003,35060146001
35060146005,35060146002
35060145008,35060146002
35060146001,35060146002
35060146003,35060146002
35060146005,35060146003
35060146001,35060146003
35060146002,35060146003
35060146004,35060146003
35060146005,35060146004
35060146003,35060146004
35060146008,35060146005
35060147005,35060146005
35060153009,35060146005
35060146007,35060146005
35060147001,35060146005
35060155002,35060146005
35060146006,35060146005
35060145008,35060146005
35060145010,35060146005
35060145011,35060146005
35060146001,35060146005
35060146002,35060146005
35060146003,35060146005
35060146004,35060146005
35060146009,35060146005
35060146005,35060146006
35060155002,35060146006
35060145008,35060146006
35060146001,35060146006
35060057001,35060055005
35060055001,35060055005
35060055004,35060055005
35060056004,35060055005
35060146008,35060146007
35060147005,35060146007
35060146005,35060146007
35060148002,35060146008
35060148001,35060146008
35060147005,35060146008
35060146007,35060146008
35060146005,35060146008
35060145010,35060146008
35060146009,35060146008
35060146008,35060146009
35060146005,35060146009
35060145010,35060146009
35060147005,35060147001
35060153009,35060147001
35060146005,35060147001
35060149009,35060147005
35060148001,35060147005
35060146008,35060147005
35060153009,35060147005
35060146007,35060147005
35060147001,35060147005
35060146005,35060147005
35060148002,35060148001
35060148003,35060148001
35060148004,35060148001
35060148005,35060148001
35060149009,35060148001
35060146008,35060148001
35060147005,35060148001
35060145010,35060148001
35060165001,35060148002
35060148008,35060148002
35060148003,35060148002
35060148001,35060148002
35060146008,35060148002
35060170007,35060148002
35061339026,35060148002
35060145010,35060148002
35060148008,35060148003
35060148002,35060148003
35060148004,35060148003
35060148001,35060148003
35060148008,35060148004
35060148003,35060148004
35060148006,35060148004
35060148005,35060148004
35060148001,35060148004
35060148006,35060148005
35060148004,35060148005
35060148007,35060148005
35060149009,35060148005
35060148001,35060148005
35060149007,35060148006
35060148008,35060148006
35060148004,35060148006
35060148007,35060148006
35060148005,35060148006
35060149009,35060148006
35060164001,35060148006
35060149007,35060148007
35060148006,35060148007
35060149005,35060148007
35060149006,35060148007
35060148005,35060148007
35060149009,35060148007
35060149003,35060148007
35060149008,35060148007
35060164001,35060148007
35060165001,35060148008
35060148002,35060148008
35060148003,35060148008
35060148006,35060148008
35060148004,35060148008
35060164001,35060148008
35060164002,35060148008
35060149007,35060149003
35060148007,35060149003
35060149007,35060149005
35060148007,35060149005
35060149006,35060149005
35060294009,35060294007
35060293003,35060294007
35060294010,35060294007
35060293009,35060294007
35060293002,35060294007
35060294003,35060294007
35060294006,35060294007
35060294004,35060294007
35060294015,35060294009
35060293005,35060294009
35060294010,35060294009
35060293009,35060294009
35060294007,35060294009
35060294011,35060294010
35060294015,35060294010
35060294009,35060294010
35060293009,35060294010
35060294007,35060294010
35060294001,35060294010
35060294003,35060294010
35060294002,35060294010
35061067068,35060294011
35061067065,35060294011
35060293014,35060294011
35060295015,35060294011
35060294015,35060294011
35060294010,35060294011
35060294001,35060294011
35060289001,35060294011
35060289011,35060294011
35060293014,35060294015
35060294011,35060294015
35060293013,35060294015
35060293006,35060294015
35060294009,35060294015
35060293005,35060294015
35060294010,35060294015
35060293009,35060294015
35060295002,35060295001
35060305008,35060295001
35060305012,35060295001
35061651006,35060295001
35060295015,35060295001
35060295006,35060295002
35061651006,35060295002
35060295015,35060295002
35060295004,35060295002
35060295005,35060295002
35060295014,35060295002
35061651005,35060295002
35061651004,35060295002
35060295001,35060295002
35060295006,35060295004
35060295002,35060295004
35060295010,35060295004
35060295011,35060295004
35060295009,35060295004
35060295012,35060295004
35060295007,35060295004
35060295005,35060295004
35060295014,35060295004
35060296004,35060295004
35060295006,35060295005
35060295002,35060295005
35060295004,35060295005
35060295002,35060295006
35061651002,35060295006
35061651001,35060295006
35061654006,35060295006
35060295004,35060295006
35060295005,35060295006
35060296002,35060295006
35060296003,35060295006
35060296004,35060295006
35061651005,35060295006
35060301003,35060295006
35060301002,35060295006
35060295010,35060295007
35060295015,35060295007
35060295009,35060295007
35060295004,35060295007
35060295014,35060295007
35061613006,35060295009
35060295010,35060295009
35060295015,35060295009
35060295004,35060295009
35060295007,35060295009
35061613006,35060295010
35060295015,35060295010
35060295011,35060295010
35060295009,35060295010
35060295004,35060295010
35060295007,35060295010
35060297003,35060295010
35060295010,35060295011
35060295012,35060295011
35060295004,35060295011
35060296004,35060295011
35060297003,35060295011
35060295011,35060295012
35060295004,35060295012
35060296003,35060295012
35060296004,35060295012
35060297003,35060295012
35060295002,35060295014
35060295015,35060295014
35060295004,35060295014
35060295007,35060295014
35060153009,35060153004
35060296002,35060296001
35060297001,35060296001
35060298005,35060296001
35060301003,35060296001
35060295006,35060296002
35060296001,35060296002
35060296003,35060296002
35060297001,35060296002
35060297003,35060296002
35060301003,35060296002
35060295006,35060296003
35060295012,35060296003
35060296002,35060296003
35060296004,35060296003
35060297003,35060296003
35060301003,35060296003
35060295006,35060296004
35060295011,35060296004
35060295012,35060296004
35060295004,35060296004
35060296003,35060296004
35060297003,35060296004
35060296001,35060297001
35060296002,35060297001
35060297003,35060297001
35060298005,35060297001
35061611005,35060297001
35060297002,35060297001
35061613013,35060297002
35061613002,35060297002
35061613003,35060297002
35061613012,35060297002
35061613006,35060297002
35060297001,35060297002
35060297003,35060297002
35061611005,35060297002
35061613006,35060297003
35060295010,35060297003
35060295011,35060297003
35060295012,35060297003
35060296002,35060297003
35060296003,35060297003
35060296004,35060297003
35060297001,35060297003
35060297002,35060297003
35061611001,35060298001
35061611002,35060298001
35061611003,35060298001
35060298002,35060298001
35060300001,35060298001
35060300002,35060298001
35060300003,35060298001
35061611002,35060298002
35061611003,35060298002
35061611004,35060298002
35060298001,35060298002
35060298003,35060298002
35060300002,35060298002
35060300003,35060298002
35060300004,35060298002
35061611003,35060298003
35061611004,35060298003
35061611005,35060298003
35060298002,35060298003
35060298004,35060298003
35060300003,35060298003
35060300004,35060298003
35060301001,35060298003
35060298005,35060298004
35061611004,35060298004
35061611005,35060298004
35060298003,35060298004
35060300004,35060298004
35060301001,35060298004
35060296001,35060298005
35060297001,35060298005
35061611005,35060298005
35060298004,35060298005
35060301001,35060298005
35060301003,35060298005
35060366006,35060300001
35061611001,35060300001
35061621002,35060300001
35060310001,35060300001
35060310002,35060300001
35060298001,35060300001
35060312006,35060300001
35060300002,35060300001
35061611001,35060300002
35060310001,35060300002
35060310002,35060300002
35060298001,35060300002
35060298002,35060300002
35060300001,35060300002
35060300003,35060300002
35060310003,35060300002
35060310002,35060300003
35060298001,35060300003
35060298002,35060300003
35060298003,35060300003
35060300002,35060300003
35060300004,35060300003
35060310003,35060300003
35060310004,35060300003
35061654001,35060300004
35060298002,35060300004
35060298003,35060300004
35060298004,35060300004
35060300003,35060300004
35060301001,35060300004
35060310003,35060300004
35060310004,35060300004
35061654004,35060301001
35061654001,35060301001
35060298005,35060301001
35060298003,35060301001
35060298004,35060301001
35060300004,35060301001
35060301003,35060301001
35060301002,35060301001
35060310004,35060301001
35060295006,35060301002
35061651001,35060301002
35061654006,35060301002
35061654005,35060301002
35061654004,35060301002
35060301001,35060301002
35060301003,35060301002
35060475017,35060468011
35060488029,35060468011
35060488028,35060468011
35060467001,35060468011
35060468007,35060468011
35060468005,35060468011
35060468008,35060468011
35060468010,35060468011
35061280006,35060468011
35060469003,35060468011
35061301001,35060468011
35061301002,35060469003
35060468011,35060469003
35060468005,35060469003
35061280006,35060469003
35061301001,35060469003
35060471002,35060471001
35060448005,35060471001
35061280001,35060471001
35060471003,35060471001
35060471001,35060471002
35060471003,35060471002
35060452012,35060471003
35060452006,35060471003
35060471006,35060471003
35060471001,35060471003
35060471002,35060471003
35060448005,35060471003
35060450004,35060471003
35060449006,35060471003
35061280001,35060471003
35061300001,35060471003
35060471004,35060471003
35060471005,35060471003
35060450003,35060471003
35060452007,35060471003
35061280001,35060471004
35060471003,35060471004
35060471003,35060471005
35060450003,35060471005
35061280001,35060471006
35060471003,35060471006
35060474003,35060474001
35060474002,35060474001
35060448002,35060474001
35060447004,35060474001
35061280001,35060474001
35060474003,35060474002
35060474001,35060474002
35060447004,35060474002
35060447005,35060474002
35060447009,35060474003
35060474002,35060474003
35060474001,35060474003
35060448002,35060474003
35060447005,35060474003
35060474007,35060474003
35060474006,35060474003
35060474004,35060474003
35061280001,35060474003
35060474003,35060474004
35060474006,35060474004
35060474005,35060474004
35061280001,35060474004
35060474006,35060474005
35060474004,35060474005
35061280001,35060474005
35060474003,35060474006
35060474007,35060474006
35060474004,35060474006
35060474005,35060474006
35061280001,35060474006
35060475015,35060474007
35060447009,35060474007
35060474003,35060474007
35060475003,35060474007
35060447005,35060474007
35060475004,35060474007
35060475005,35060474007
35060475006,35060474007
35060474006,35060474007
35061280001,35060474007
35060305008,35060308002
35060306001,35060308002
35061622005,35060308002
35061622006,35060308002
35060307001,35060308002
35060308003,35060308002
35060327027,35060308002
35061622005,35060308003
35061622004,35060308003
35060308004,35060308003
35060308002,35060308003
35060327007,35060308003
35060327027,35060308003
35060475016,35060475004
35060475003,35060475004
35060474007,35060475004
35060475005,35060475004
35060475016,35060475005
35060475004,35060475005
35060474007,35060475005
35060475006,35060475005
35060475016,35060475006
35060474007,35060475006
35060475005,35060475006
35061280001,35060475006
35060480009,35060475015
35061192008,35060475015
35060447009,35060475015
35060476001,35060475015
35060475002,35060475015
35060475016,35060475015
35060475003,35060475015
35060474007,35060475015
35060480009,35060475016
35060475015,35060475016
35060476001,35060475016
35060475002,35060475016
35060475003,35060475016
35060476005,35060475016
35060475004,35060475016
35060475005,35060475016
35060476008,35060475016
35060475006,35060475016
35060475017,35060475016
35061280006,35060475016
35061280001,35060475016
35060476001,35060475017
35060475016,35060475017
35060476005,35060475017
35060476008,35060475017
35060488029,35060475017
35060468011,35060475017
35061280006,35060475017
35061280001,35060475017
35060480009,35060476001
35061287007,35060476001
35060479001,35060476001
35061287002,35060476001
35060475015,35060476001
35061287001,35060476001
35061287004,35060476001
35061287005,35060476001
35060475016,35060476001
35060476005,35060476001
35060476008,35060476001
35060475017,35060476001
35061287007,35060476005
35061287001,35060476005
35061287011,35060476005
35060476001,35060476005
35060475016,35060476005
35060476008,35060476005
35060475017,35060476005
35061287007,35060476008
35061287011,35060476008
35061303002,35060476008
35060476001,35060476008
35060475016,35060476008
35060476005,35060476008
35060488014,35060476008
35060475017,35060476008
35060488029,35060476008
35060480009,35060479001
35060479004,35060479001
35060479003,35060479001
35060479002,35060479001
35061287002,35060479001
35060476001,35060479001
35060480009,35060479002
35060479004,35060479002
35060479003,35060479002
35060479001,35060479002
35060594001,35060481007
35060480009,35060481007
35060481003,35060481007
35060482002,35060481007
35060481002,35060481007
35060481004,35060481007
35060481005,35060481007
35060481006,35060481007
35060482005,35060481007
35060482002,35060482001
35061287007,35060482001
35060594001,35060482002
35060594005,35060482002
35060483001,35060482002
35060594004,35060482002
35060481007,35060482002
35060481002,35060482002
35060482004,35060482002
35061287007,35060482002
35060482001,35060482002
35061287011,35060482002
35060481004,35060482002
35060482005,35060482002
35060482008,35060482002
35060482002,35060482004
35060482005,35060482004
35060057001,35060055006
35060055004,35060055006
35060019006,35060056001
35060056002,35060056001
35060056003,35060056001
35060019006,35060056002
35060055001,35060056002
35060056001,35060056002
35060056003,35060056002
35060019006,35060056003
35060055001,35060056003
35060017001,35060056003
35060017003,35060056003
35060017002,35060056003
35060056001,35060056003
35060056002,35060056003
35060056004,35060056003
35060056005,35060056003
35060057001,35060056004
35060055001,35060056004
35060055005,35060056004
35060056003,35060056004
35060056005,35060056004
35060057001,35060056005
35060017002,35060056005
35060056003,35060056005
35060056004,35060056005
35060017004,35060056005
35060059001,35060056005
35060017005,35060056005
35060129007,35060057001
35060055006,35060057001
35060129006,35060057001
35060057004,35060057001
35060054007,35060057001
35060055002,35060057001
35060055001,35060057001
35060055004,35060057001
35060055005,35060057001
35060056004,35060057001
35060056005,35060057001
35060059001,35060057001
35060058002,35060057001
35060057003,35060057001
35060058003,35060057001
35061273003,35060057001
35060058001,35060057001
35060057002,35060057001
35061273001,35060057001
35060059002,35060057001
35060057001,35060057002
35061273003,35060057002
35061273001,35060057002
35060057001,35060057003
35060057004,35060057003
35061273003,35060057003
35060066001,35060057003
35060129007,35060057004
35060057001,35060057004
35060129006,35060057004
35061286002,35060057004
35060057003,35060057004
35060066001,35060057004
35060057001,35060058001
35060059001,35060058001
35060058002,35060058001
35060058003,35060058001
35060057001,35060058002
35060059001,35060058002
35060058003,35060058002
35060058001,35060058002
35060058004,35060058002
35060057001,35060058003
35060058002,35060058003
35060058001,35060058003
35060059001,35060058004
35060058002,35060058004
35060149007,35060149006
35060148007,35060149006
35060149005,35060149006
35060151001,35060149007
35060151003,35060149007
35060148006,35060149007
35060148007,35060149007
35060151002,35060149007
35060149005,35060149007
35060149006,35060149007
35060149003,35060149007
35060149008,35060149007
35060150001,35060149007
35060152001,35060149007
35060163005,35060149007
35060163006,35060149007
35060164001,35060149007
35060164004,35060149007
35060149007,35060149008
35060148007,35060149008
35060149009,35060149008
35060152001,35060149008
35060153009,35060149008
35060148006,35060149009
35060148007,35060149009
35060148005,35060149009
35060148001,35060149009
35060149008,35060149009
35060147005,35060149009
35060153009,35060149009
35060149007,35060150001
35060151001,35060150001
35060152001,35060150001
35061338010,35060151001
35060149007,35060151001
35061336001,35060151001
35060151003,35060151001
35060151002,35060151001
35060150001,35060151001
35061335008,35060151001
35060152001,35060151001
35060159005,35060151001
35060163002,35060151001
35060163006,35060151001
35060149007,35060151002
35060151001,35060151002
35060151003,35060151002
35060149007,35060151003
35060151001,35060151003
35060151002,35060151003
35060163006,35060151003
35060149007,35060152001
35060151001,35060152001
35060149008,35060152001
35060150001,35060152001
35060153009,35060152001
35060159005,35060152001
35060153009,35060153001
35060156001,35060153001
35060153009,35060153003
35060149009,35060153009
35060149008,35060153009
35061335008,35060153009
35060152001,35060153009
35060147005,35060153009
35060154005,35060153009
35060147001,35060153009
35060159005,35060153009
35060153004,35060153009
35060146005,35060153009
35060154004,35060153009
35060153003,35060153009
35060154003,35060153009
35060154001,35060153009
35060153001,35060153009
35060155002,35060153009
35060156001,35060153009
35060157002,35060153009
35060153009,35060154001
35060154005,35060154001
35060154004,35060154001
35060155002,35060154001
35060156001,35060154001
35060153009,35060154003
35060154005,35060154003
35060153009,35060154004
35060154005,35060154004
35060154001,35060154004
35060153009,35060154005
35060154004,35060154005
35060154003,35060154005
35060154001,35060154005
35060155002,35060154005
35060140002,35060155001
35060155002,35060155001
35060156001,35060155001
35060153009,35060155002
35060154005,35060155002
35060140002,35060155002
35060145007,35060155002
35060143001,35060155002
35060146005,35060155002
35060154001,35060155002
35060156001,35060155002
35060155003,35060155002
35060146006,35060155002
35060145008,35060155002
35060155001,35060155002
35060155005,35060155002
35060155004,35060155002
35060155002,35060155003
35060143001,35060155004
35060155002,35060155004
35060155005,35060155004
35060140002,35060155005
35060143001,35060155005
35060155002,35060155005
35060155004,35060155005
35060295006,35060301003
35060296001,35060301003
35060296002,35060301003
35060296003,35060301003
35060298005,35060301003
35060301001,35060301003
35060301002,35060301003
35060305008,35060305003
35060305011,35060305003
35060305004,35060305003
35060306003,35060305003
35060307004,35060305003
35060305011,35060305004
35061653001,35060305004
35061654001,35060305004
35061654002,35060305004
35061653002,35060305004
35060305005,35060305004
35060306003,35060305004
35060305003,35060305004
35060307004,35060305004
35060310004,35060305004
35060305011,35060305005
35061653001,35060305005
35060305004,35060305005
35061627007,35060305008
35061627006,35060305008
35060305012,35060305008
35060305011,35060305008
35060305003,35060305008
35060307004,35060305008
35060307002,35060305008
35060295015,35060305008
35060289001,35060305008
35060295001,35060305008
35061519011,35060305008
35060307001,35060305008
35060308002,35060305008
35060327027,35060305008
35060305012,35060305009
35061651006,35060305009
35060305011,35060305009
35060305010,35060305009
35060305012,35060305010
35060305009,35060305010
35060305011,35060305010
35060305008,35060305011
35060305012,35060305011
35061651006,35060305011
35060305009,35060305011
35061654003,35060305011
35061653001,35060305011
35060305010,35060305011
35060305004,35060305011
35060305005,35060305011
35060305003,35060305011
35060305008,35060305012
35061651006,35060305012
35060305009,35060305012
35060305011,35060305012
35060305010,35060305012
35060295015,35060305012
35060295001,35060305012
35060306002,35060306001
35060307002,35060306001
35060310001,35060306001
35060310002,35060306001
35061622006,35060306001
35060307001,35060306001
35060308002,35060306001
35060310003,35060306001
35060306003,35060306002
35060306001,35060306002
35060307004,35060306002
35060307002,35060306002
35060310002,35060306002
35060307001,35060306002
35060310003,35060306002
35060310004,35060306002
35061654001,35060306003
35060305004,35060306003
35060306002,35060306003
35060305003,35060306003
35060307004,35060306003
35060307002,35060306003
35060310003,35060306003
35060310004,35060306003
35060305008,35060307001
35060306002,35060307001
35060306001,35060307001
35060307002,35060307001
35061622006,35060307001
35060308002,35060307001
35060327027,35060307001
35060305008,35060307002
35060306003,35060307002
35060306002,35060307002
35060306001,35060307002
35060307004,35060307002
35060307001,35060307002
35060305008,35060307004
35060305004,35060307004
35060306003,35060307004
35060306002,35060307004
35060305003,35060307004
35060307002,35060307004
35061307009,35060165001
35061338010,35060165001
35060148008,35060165001
35060148002,35060165001
35060164002,35060165001
35060164003,35060165001
35060164005,35060165001
35060164006,35060165001
35060170007,35060165001
35061308019,35060165001
35060165003,35060165001
35060167001,35060165001
35060165002,35060165001
35060165004,35060165001
35060168006,35060165001
35061622003,35060308004
35061622004,35060308004
35060327009,35060308004
35060308003,35060308004
35060327007,35060308004
35060327006,35060308004
35060306001,35060310001
35061621002,35060310001
35060310002,35060310001
35061622005,35060310001
35061622006,35060310001
35060312006,35060310001
35060300001,35060310001
35060300002,35060310001
35060306002,35060310002
35060306001,35060310002
35060310001,35060310002
35061622006,35060310002
35060300001,35060310002
35060300002,35060310002
35060300003,35060310002
35060310003,35060310002
35060306003,35060310003
35060306002,35060310003
35060306001,35060310003
35060310002,35060310003
35060300002,35060310003
35060300003,35060310003
35060300004,35060310003
35060310004,35060310003
35061654001,35060310004
35060305004,35060310004
35060306003,35060310004
35060306002,35060310004
35060300003,35060310004
35060300004,35060310004
35060301001,35060310004
35060310003,35060310004
35060366003,35060312002
35061621003,35060312002
35060366013,35060312002
35060312009,35060312002
35060312003,35060312002
35060312004,35060312002
35060366012,35060312003
35060366013,35060312003
35060312009,35060312003
35060312002,35060312003
35060366003,35060312004
35060366005,35060312004
35061621003,35060312004
35061621001,35060312004
35060366013,35060312004
35060312002,35060312004
35060312005,35060312004
35060366003,35060312005
35060366005,35060312005
35060366006,35060312005
35061621003,35060312005
35061621001,35060312005
35061621002,35060312005
35060312006,35060312005
35060312004,35060312005
35060366005,35060312006
35060366006,35060312006
35061611001,35060312006
35061621001,35060312006
35061621002,35060312006
35060310001,35060312006
35060300001,35060312006
35060312005,35060312006
35060367005,35060312009
35060366012,35060312009
35061621003,35060312009
35061708007,35060312009
35061621006,35060312009
35060366013,35060312009
35060313008,35060312009
35060312003,35060312009
35060312002,35060312009
35061708007,35060313001
35060313008,35060313001
35060313003,35060313001
35060313002,35060313001
35060314003,35060313001
35061708005,35060313001
35061708006,35060313001
35060313009,35060313002
35060313007,35060313002
35060313008,35060313002
35060313003,35060313002
35060314003,35060313002
35060313001,35060313002
35060313005,35060313003
35060313009,35060313003
35060313007,35060313003
35060314004,35060313003
35060314002,35060313003
35060313002,35060313003
35060314003,35060313003
35060313001,35060313003
35060367001,35060313005
35060367006,35060313005
35060368003,35060313005
35060314005,35060313005
35060313009,35060313005
35060368004,35060313005
35060314004,35060313005
35060313003,35060313005
35060367006,35060313007
35060367004,35060313007
35060367005,35060313007
35060313009,35060313007
35060313008,35060313007
35060313003,35060313007
35060313002,35060313007
35060367004,35060313008
35060367005,35060313008
35060366012,35060313008
35061708007,35060313008
35061621006,35060313008
35060313007,35060313008
35060312009,35060313008
35060313002,35060313008
35060313001,35060313008
35061708006,35060313008
35060367001,35060313009
35060367006,35060313009
35060367004,35060313009
35060313005,35060313009
35060313007,35060313009
35060314004,35060313009
35060313003,35060313009
35060313002,35060313009
35060315003,35060314001
35060314005,35060314001
35060315002,35060314001
35060314004,35060314001
35060314002,35060314001
35061708002,35060314001
35061708003,35060314001
35061708004,35060314001
35060314005,35060314002
35060314004,35060314002
35060314001,35060314002
35060313003,35060314002
35060314003,35060314002
35061708003,35060314002
35061708004,35060314002
35061708005,35060314002
35060480009,35060479003
35060479004,35060479003
35060479002,35060479003
35060479001,35060479003
35060480009,35060479004
35060481002,35060479004
35060479005,35060479004
35061287007,35060479004
35060479003,35060479004
35060479002,35060479004
35060479001,35060479004
35061287002,35060479004
35060480009,35060479005
35060481002,35060479005
35060479004,35060479005
35061287007,35060479005
35060595006,35060480004
35060595009,35060480004
35060594001,35060480004
35060480009,35060480004
35060480008,35060480004
35060594001,35060480008
35060480009,35060480008
35060480004,35060480008
35060595011,35060480009
35061646006,35060480009
35060595006,35060480009
35060595009,35060480009
35061643001,35060480009
35060594001,35060480009
35061192008,35060480009
35060480004,35060480009
35060480008,35060480009
35060481007,35060480009
35060481003,35060480009
35060481002,35060480009
35060479005,35060480009
35060479004,35060480009
35060479003,35060480009
35060479002,35060480009
35060479001,35060480009
35060475015,35060480009
35060476001,35060480009
35060475016,35060480009
35060481002,35060481001
35061287007,35060481001
35060480009,35060481002
35060481007,35060481002
35060481003,35060481002
35060482002,35060481002
35060479005,35060481002
35060479004,35060481002
35060481001,35060481002
35061287007,35060481002
35061287006,35060481002
35060481004,35060481002
35060481005,35060481002
35060482005,35060481002
35060480009,35060481003
35060481007,35060481003
35060481002,35060481003
35060481007,35060481004
35060482002,35060481004
35060481002,35060481004
35060481005,35060481004
35060482005,35060481004
35060481007,35060481005
35060481002,35060481005
35060481004,35060481005
35060481006,35060481005
35060481007,35060481006
35060481005,35060481006
35061717005,35060327029
35061717006,35060327029
35060327016,35060327029
35060327030,35060327029
35060327004,35060327029
35060327003,35060327029
35060325003,35060327029
35060327026,35060327029
35060327027,35060327029
35060327028,35060327029
35060481007,35060482005
35060482002,35060482005
35060481002,35060482005
35060482004,35060482005
35060481004,35060482005
35060484003,35060482008
35060485002,35060482008
35060483001,35060482008
35060484002,35060482008
35060482002,35060482008
35061287007,35060482008
35061287011,35060482008
35061303002,35060482008
35061208005,35060483001
35060594011,35060483001
35060484003,35060483001
35060594005,35060483001
35060484002,35060483001
35060482002,35060483001
35060482008,35060483001
35060484003,35060484002
35060485002,35060484002
35060483001,35060484002
35060482008,35060484002
35060493001,35060484002
35061208005,35060484003
35060594011,35060484003
35060485002,35060484003
35060483001,35060484003
35060484002,35060484003
35060482008,35060484003
35060493001,35060484003
35060485002,35060485001
35060493001,35060485001
35060493003,35060485001
35060484003,35060485002
35060484002,35060485002
35060485001,35060485002
35061287011,35060485002
35060482008,35060485002
35060493001,35060485002
35061303002,35060485002
35060486008,35060485002
35060493003,35060485002
35061302001,35060486001
35060486002,35060486001
35060486008,35060486001
35060486001,35060486002
35060486008,35060486002
35060486008,35060486004
35060486008,35060486005
35060488029,35060488028
35060467009,35060488028
35060467001,35060488028
35060468007,35060488028
35060468011,35060488028
35060467006,35060488029
35060467012,35060488029
35060488018,35060488029
35060486009,35060488029
35060488019,35060488029
35060488026,35060488029
35060476008,35060488029
35060486008,35060488029
35060488001,35060488029
35060488014,35060488029
35060475017,35060488029
35060488030,35060488029
35060467009,35060488029
35060488028,35060488029
35060467001,35060488029
35060468007,35060488029
35060468011,35060488029
35061280006,35060488029
35060488027,35060488029
35060488032,35060488029
35060488031,35060488029
35061269005,35060488030
35060488018,35060488030
35060486009,35060488030
35060486008,35060488030
35060488029,35060488030
35060488032,35060488030
35060488031,35060488030
35061895020,35060066001
35061325013,35060066001
35060129006,35060066001
35060057004,35060066001
35061286002,35060066001
35060057003,35060066001
35061273003,35060066001
35060065002,35060066001
35060065003,35060066001
35060067001,35060066001
35060067002,35060066001
35060067003,35060066001
35060069005,35060066001
35061273003,35060067001
35060065002,35060067001
35060066001,35060067001
35060067002,35060067001
35061273003,35060067002
35060066001,35060067002
35060067001,35060067002
35060067003,35060067002
35060066001,35060067003
35060067002,35060067003
35061286005,35060069001
35060070006,35060069001
35060070001,35060069001
35060069003,35060069001
35061286002,35060069001
35060070003,35060069001
35060069002,35060069001
35060069005,35060069001
35060069003,35060069002
35060069001,35060069002
35060069005,35060069002
35060070006,35060069003
35060070007,35060069003
35060070003,35060069003
35060069001,35060069003
35060069002,35060069003
35060069005,35060069003
35060069004,35060069003
35060070007,35060069004
35060069003,35060069004
35060069005,35060069004
35061895020,35060069005
35061325013,35060069005
35060071001,35060069005
35060070006,35060069005
35060070007,35060069005
35060069003,35060069005
35061286002,35060069005
35060069006,35060069005
35060066001,35060069005
35060069001,35060069005
35060069002,35060069005
35060070005,35060069005
35060069004,35060069005
35060153009,35060156001
35060138002,35060156001
35060140002,35060156001
35060154001,35060156001
35060153001,35060156001
35060155002,35060156001
35060155001,35060156001
35060156002,35060156001
35060156003,35060156001
35060157002,35060156001
35060156001,35060156002
35060156003,35060156002
35060156001,35060156003
35060156002,35060156003
35060157002,35060156003
35060138002,35060157001
35060157002,35060157001
35061338010,35060157002
35061335008,35060157002
35060153009,35060157002
35060159005,35060157002
35060135005,35060157002
35060135013,35060157002
35060138002,35060157002
35060135006,35060157002
35060135011,35060157002
35061334001,35060157002
35060156001,35060157002
35061335001,35060157002
35060156003,35060157002
35060157001,35060157002
35060151001,35060159005
35061336001,35060159005
35061335008,35060159005
35060152001,35060159005
35060153009,35060159005
35060157002,35060159005
35060163002,35060163001
35060163006,35060163001
35061338010,35060163002
35060151001,35060163002
35060163001,35060163002
35060163003,35060163002
35060163006,35060163002
35060163002,35060163003
35060163006,35060163003
35060149007,35060163005
35060163006,35060163005
35061338010,35060163006
35060149007,35060163006
35060151001,35060163006
35060151003,35060163006
35060163001,35060163006
35060163002,35060163006
35060163003,35060163006
35060163005,35060163006
35060164001,35060163006
35060164004,35060163006
35060164005,35060163006
35060164006,35060163006
35060149007,35060164001
35060148008,35060164001
35060148006,35060164001
35060148007,35060164001
35060163006,35060164001
35060164002,35060164001
35060164004,35060164001
